ORDER_LINE_ID,ORDER_ID,USER_ID,USER_CREATED_DATE,ORDER_DATE,LOCAL_CURRENCY,GLOBAL_CURRENCY,REVENUE_LOCAL_CURRENCY,REVENUE_GLOBAL_CURRENCY
1,1,1329726,2020-09-01 04:08:08.739 +0000,2021-01-01 05:13:54.714 +0000,GBP,USD,1.57333333,1.57333333
2,1,1329726,2020-09-01 04:08:08.739 +0000,2021-01-01 05:13:54.714 +0000,GBP,USD,8.32000000,8.32000000
1,2,1329704,2020-10-01 04:08:08.739 +0000,2021-02-01 05:13:54.727 +0000,GBP,USD,12.90666667,12.90666667
2,2,1329704,2020-10-01 04:08:08.739 +0000,2021-02-01 05:13:54.727 +0000,GBP,USD,7.01333333,7.01333333
3,2,1329704,2020-10-01 04:08:08.739 +0000,2021-02-01 05:13:54.727 +0000,GBP,USD,0.00333333,0.00333333
1,3,1329682,2021-01-01 04:08:08.739 +0000,2021-03-01 05:13:54.727 +0000,GBP,USD,10.29000000,10.29000000
1,4,1329682,2021-02-01 04:08:08.739 +0000,2021-04-01 05:13:54.755 +0000,GBP,USD,10.81000000,10.81000000
2,4,1329682,2021-02-01 04:08:08.739 +0000,2021-04-01 05:13:54.755 +0000,GBP,USD,10.81000000,10.81000000
3,4,1329682,2021-02-01 04:08:08.739 +0000,2021-04-01 05:13:54.755 +0000,GBP,USD,14.20333333,14.20333333
1,5,1329714,2021-02-01 04:08:08.739 +0000,2021-04-01 05:13:55.096 +0000,GBP,USD,0.00333333,0.00333333
2,5,1329714,2021-02-01 04:08:08.739 +0000,2021-04-01 05:13:55.096 +0000,GBP,USD,10.84000000,10.84000000
1,6,1329682,2021-01-01 04:08:08.739 +0000,2021-05-01 05:13:54.778 +0000,GBP,USD,24.86666667,24.86666667
2,6,1329682,2020-09-01 04:08:08.739 +0000,2021-05-01 05:13:54.778 +0000,GBP,USD,10.81000000,10.81000000
1,7,1329726,2020-09-01 04:08:08.739 +0000,2021-05-15 05:13:54.796 +0000,GBP,USD,9.45000000,9.45000000
2,7,1329726,2020-09-01 04:08:08.739 +0000,2021-05-15 05:13:54.796 +0000,GBP,USD,32.06000000,32.06000000
3,7,1329726,2020-09-01 04:08:08.739 +0000,2021-05-15 05:13:54.796 +0000,GBP,USD,12.90666667,12.90666667
1,8,1329682,2021-02-01 04:08:08.739 +0000,2021-05-22 05:13:54.917 +0000,GBP,USD,10.81000000,10.81000000
2,8,1329682,2021-02-01 04:08:08.739 +0000,2021-05-22 05:13:54.917 +0000,GBP,USD,10.29000000,10.29000000
3,8,1329682,2021-02-01 04:08:08.739 +0000,2021-05-22 05:13:54.917 +0000,GBP,USD,24.86666667,24.86666667
4,8,1329682,2021-02-01 05:27:42.950 +0000,2021-05-22 05:13:54.917 +0000,GBP,USD,13.06666667,13.06666667
1,9,1329704,2020-10-01 05:27:42.950 +0000,2021-06-01 05:32:25.292 +0000,GBP,USD,4.90000000,4.90000000
2,9,1329704,2020-10-01 05:39:48.916 +0000,2021-06-01 05:32:25.292 +0000,GBP,USD,7.62333333,7.62333333
3,9,1329704,2020-10-01 05:39:48.916 +0000,2021-06-01 05:32:25.292 +0000,GBP,USD,2.55000000,2.55000000
